,day,time,programme,machine_learning,information_retrieval,statistics,databases,gender,chocolate,birthday,number_of_neighbors,stand_up,deserve_money,random_number,bedtime,good_day_1,good_day_2,stress_level
182,4/1/2019,16:01:56,Artificial Intelligence,1,1,1,0,1,fat,07-10-1993,2.0,0,0.25,9.0,22:30,Nice weather ,friends ,5.0
183,4/1/2019,16:01:56,Information Science,0,1,1,1,0,I have no idea what you are talking about,March,1.0,0,42.0,6.0,12,Sun,-,42.0
184,4/1/2019,16:01:56,Computational Science,0,0,1,1,0,fat,13-01-1994,5.0,0,10.0,1.0,23,Sun ,Day drinking ,15.0
185,4/1/2019,16:01:57,Econometrics,0,0,1,0,1,slim,15/06/1996,2.0,0,10.0,4.0,23:30,Coffee,Sunshine,80.0
186,4/1/2019,16:01:57,Artificial Intelligence,0,0,1,0,1,neither,23-03-1994,5.0,0,2.0,8.0,1:30,chilling,sun,70.0
187,4/1/2019,16:01:57,Bioinformatics,1,1,1,1,0,fat,28-12-1993,5.0,0,10.0,2.0,23:30,Music,Books,26.0
188,4/1/2019,16:01:57,Computer Science,1,0,1,1,0,neither,01/09/1995,3.0,0,0.25,42.0,01:30,Sex,Eating out,65.0
189,4/1/2019,16:01:57,Artificial Intelligence,0,0,0,1,0,neither,16021990,5.0,0,0.1,3.0,0300,Waking up energized,Fun things planned,100.0
190,4/1/2019,16:01:57,Econometrics,1,0,1,1,0,neither,25-12-1995,1.0,0,10.0,3.0,0,Sun,Feyenoord,5.0
191,4/1/2019,16:01:57,Computational Science,0,1,1,0,2,neither,Tien December negentienhonderdtweeennegentig,,1,100.0,,ONWAAR,Weather,😎,
192,4/1/2019,16:01:58,Business Analytics,1,0,1,1,0,I have no idea what you are talking about,24121993,0.0,0,220.0,6.0,7,Sun,Round,92.0
193,4/1/2019,16:01:58,Econometrics,0,0,0,1,1,fat,30/12/1992,5.0,0,10.0,11.0,2,sunny day,positive mood,50.0
194,4/1/2019,16:01:58,Artificial Intelligence,1,1,1,1,2,I have no idea what you are talking about,19-02-1996,2.0,0,1.0,9.76,23:30,Sun,Sleep,10.0
195,4/1/2019,16:01:58,Artificial Intelligence,1,1,1,0,1,neither,23-09-1996,2.0,0,5.0,4.0,23:00,Sun,Dinner,80.0
196,4/1/2019,16:01:58,Bioinformatics,0,0,1,1,0,I have no idea what you are talking about,20/09/87,1.0,0,25.0,7.0,5am,peace everywhere,don't know,100.0
197,4/1/2019,16:01:58,Artificial Intelligence,1,1,1,1,0,slim,1995,2.0,1,,4.0,23:30,Sunny weather,Sports activity,30.0
198,4/1/2019,16:01:59,Artificial Intelligence,1,1,1,0,0,fat,03-06,1.0,0,5.0,9.0,02:30,Food,Waking up on time,20.0
199,4/1/2019,16:01:59,Computer Science,0,1,2,1,0,neither,15/06/1993,350.0,0,120.0,6.0,00:25,Extra hours of sleep,Empty to do list ,1.0
200,4/1/2019,16:02:00,Artificial Intelligence,1,1,1,1,0,unknown,69-69-1969,8.0,0,100.0,3.0,03:00,¯\_(ツ)_/¯,¯\_(ツ)_/¯,100.0
201,4/1/2019,16:02:00,Business Analytics,1,0,1,1,1,I have no idea what you are talking about,25-03,2.0,0,80.0,9.0,23u,The sun,Soccer,20.0
202,4/1/2019,16:02:00,Language Technology,1,0,1,0,1,neither,19 April,6.0,0,80.0,9.0,00:00,Sunny,Not working,30.0
203,4/1/2019,16:02:00,Artificial Intelligence,0,0,1,0,1,fat,14-09,6.0,0,0.04,4.0,"22,3",Sunny day,"Friends, having a dring and bites",30.0
204,4/1/2019,16:02:00,Business Administration,0,0,1,0,0,fat,23-02,5.0,0,5.0,8.0,1:10AM,Beer,Sunshine,70.0
205,4/1/2019,16:02:00,Artificial Intelligence,0,1,1,0,0,fat,03051995,23.0,0,5.0,6.0,2230,sunshine,No obligations,65.0
206,4/1/2019,16:02:00,QRM,0,0,1,0,0,neither,06-05,8.0,0,100.0,7.0,12:18,Hookers,Cocaine,0.0
207,4/1/2019,16:02:00,Computer Science,0,1,1,1,0,neither,13/0195,0.0,0,50.0,3.14159265359,3 am,If I accomplish all the goal i had prefixed for that day,If i don't have to postpone anything,20.0
208,4/1/2019,16:02:00,Artificial Intelligence,1,1,1,0,1,slim,3/7/1995,1.0,0,50.0,6674336895322579.0,12,Sun,Time with friends,40.0
209,4/1/2019,16:02:00,Bioinformatics,1,0,0,0,1,fat,26-08-1996,1.0,0,60.0,5.0,22:30,Sunny weather,Good company,15.0
210,4/1/2019,16:02:01,Econometrics,0,0,1,0,1,neither,21/02/1996,0.0,0,20.0,1.0,00:00,Sunny,Friends&Beer,50.0
211,4/1/2019,16:01:59,Business Analytics,1,2,1,2,1,fat,28-12-1994,1.0,0,0.0,3.33,00:00,Sunny weather,A smooth day,70.0
212,4/1/2019,16:02:01,Health,0,0,1,0,1,slim,05-11-1996,2.0,0,0.5,8.0,"1,3",Nice food,No studying,10.0
213,4/1/2019,16:02:02,Computer Science,1,0,1,0,0,unknown,3rd of april,3.0,0,,7.0,23,Sunny weather,Weekend,100.0
214,4/1/2019,16:02:02,Business Analytics,1,0,1,1,1,fat,08,3.0,0,5.0,7.0,2,sun shine,pet,0.0
215,4/1/2019,16:02:02,Business Analytics,1,0,1,1,0,neither,1995,400.0,0,80.0,3.14,11:30 PM,Enough food.,The sun in the afternoon.,70.45
216,4/1/2019,16:02:03,Computer Science,1,1,1,1,0,neither,That's classified,,0,,,Today,No class,No work,100.0
217,4/1/2019,16:02:02,Business Analytics,1,1,1,1,0,neither,1995-08-08,5.0,0,,1.0,twelve,nothing to do,o,0.0
218,4/1/2019,16:02:02,Artificial Intelligence,1,1,1,1,0,fat,13-01,7.0,0,,7.0,03:30,Head,Food,34.0
219,4/1/2019,16:02:02,Stochastics,1,0,1,0,0,neither,28/11/——,1.0,0,,2.0,23,It being productive,Having time to do everything,60.0
220,4/1/2019,16:02:02,QRM,0,0,1,0,0,slim,28-04-1996,3.0,0,0.0,7.0,12,Get money,Food,30.0
221,4/1/2019,16:02:03,Data Science,1,0,1,1,0,neither,Kingsday,2.0,2,60.0,42.0,2200,Board games,Beer,0.0
222,4/1/2019,16:02:03,Artificial Intelligence,1,1,1,1,1,I have no idea what you are talking about,08-01-1997,2.0,0,100.0,3.0,01:00,Good food,Nice weather,50.0
223,4/1/2019,16:02:04,Data Science,1,1,1,1,0,fat,1/1/1971,4.0,0,2.0,3736536379120.0,02:33,Nobody bothers me,Sun,10.0
224,4/1/2019,16:02:04,Business Analytics,1,1,1,1,0,fat,1994,1.0,0,66.0,12.0,11,Beer,Sex,20.0
225,4/1/2019,16:02:04,Computer Science,0,0,1,0,0,slim,040995,8.0,0,80.0,4.0,0:00,money,food,50.0
226,4/1/2019,16:02:04,Business Analytics,1,0,1,1,0,I have no idea what you are talking about,31-10-1995,1.0,0,99.0,9.0,23:30,Football,Nice food,0.0
227,4/1/2019,16:02:04,Econometrics,0,0,2,0,0,fat,17 july,4.0,0,10.0,313.0,"0,5",Good relationships that day,Having learned something usefull,50.0
228,4/1/2019,16:02:04,Information Science,1,0,1,1,0,I have no idea what you are talking about,9.1.,8.0,0,0.0,9.0,4am,The number of tasks I was able to complete.,Had a meaningful conversation ,42.0
229,4/1/2019,16:02:04,Econometrics,0,1,1,0,0,fat,01-10-1991,0.0,0,0.2,8.0,20:45,The sun,Working out,23.0
230,4/1/2019,16:02:05,Computer Science,0,1,1,1,0,slim,1995,2.0,0,100.0,6.0,2:00,good weather,shuqi,3.0
231,4/1/2019,16:02:05,multiple programmes,1,1,1,1,0,neither,00-00-0000,5.0,1,,3.0,02:30,Having no exam,Flipping tables,
232,4/1/2019,16:02:05,Computer Science,0,1,1,1,1,neither,26 Feb,2.0,0,1.0,2.0,2,relax,good meal,50.0
233,4/1/2019,16:02:06,Finance,0,0,1,0,0,slim,24-04-1996,4.0,0,10.0,7.0,0030,Sporten ,Thuis komen,0.0
234,4/1/2019,16:02:06,Computational Science,0,0,1,0,1,I have no idea what you are talking about,30/11/1992,8.0,0,0.22,7.0,02:00,Not sitting in a room with 400 students,No 9 am lectures,30.0
235,4/1/2019,16:02:06,Computational Science,0,0,0,0,0,neither,11.06.93,1.0,0,1.0,9.0,1:00,Meeting up with nice people,Good weather,5.0
236,4/1/2019,16:02:06,Bioinformatics,0,0,0,1,0,unknown,April 2nd,8.0,0,10.0,7.0,12,Good weather ,Nothing to worry about ,99.0
237,4/1/2019,16:02:06,QRM,0,2,1,0,0,I have no idea what you are talking about,1-1-1993,2.0,0,1.0,1.0,23,data bitches,blow,100.0
238,4/1/2019,16:02:07,Business Analytics,1,0,1,0,1,neither,19-10-1995,2.0,0,0.25,4.0,23:00 uur,Nice wheater,Hobby,20.0
239,4/1/2019,16:02:07,Econometrics,1,1,1,1,0,I have no idea what you are talking about,21-08-1996,0.0,0,0.5,7.0,1:30,No obligations,Games,75.0
240,4/1/2019,16:02:07,Business Analytics,1,0,1,1,0,neither,17-09-1996,2.0,0,30.0,8.0,23:45,Nice weather,No deadlines,60.0
241,4/1/2019,16:02:07,Bioinformatics,1,0,0,1,1,I have no idea what you are talking about,1994,10.0,0,50.0,2.0,4,Relaxing,Family,90.0
242,4/1/2019,16:02:08,Artificial Intelligence,1,1,1,1,0,fat,11.4.1995,3.0,0,2.0,7.0,01:00,Day at the beach,The sun,15.0
243,4/1/2019,16:02:09,Business Analytics,1,0,1,0,1,fat,13-11-1995,1.0,0,60.0,4.0,23:15,Sun,Nice food,25.0
244,4/1/2019,16:02:09,Data Science,1,0,1,1,0,fat,30/07,3.0,0,20.0,6.0,23:15,It being the weekend,Good weather,20.0
245,4/1/2019,16:02:08,Business Analytics,1,0,1,0,0,fat,21-05-1996,8.0,0,2.0,1.0,23:00,No lecture,No deadlines in the near future,43.0
246,4/1/2019,16:02:11,Econometrics,0,0,1,0,0,fat,22+1/4.5*2/92,1.0,0,10.0,3.14150692,23:10,Zonnige dag,F1 race,67.0
247,4/1/2019,16:02:12,Artificial Intelligence,1,0,1,0,0,neither,19/10/1995,5.0,0,1.0,5.0,3:30,Sunshine,Productivity,5.0
248,4/1/2019,16:02:11,Linguistics,0,0,0,0,1,neither,09-06-1989,2.0,0,17.0,9.0,2 am,favourite person,good sleep,55.0
249,4/1/2019,16:02:12,Computational Science,2,0,0,1,0,I have no idea what you are talking about,4 september 1995,2.0,0,1.0,491995.0,12,Warmth,. ,90.0
250,4/1/2019,16:02:13,Computer Science,0,1,1,0,0,I have no idea what you are talking about,10-08,3.0,0,,5.0,2 am,Good weather,Good grades,5.0
251,4/1/2019,16:02:14,Artificial Intelligence,1,1,0,0,0,neither,12-01-1995,0.0,0,99.0,1.0,12 pm,Day off,Pasta,0.0
252,4/1/2019,16:02:14,Computer Science,0,1,2,1,1,fat,10/5,3.0,0,100.0,5.0,4,no class,good weather,20.0
253,4/1/2019,16:02:15,Computational Science,1,1,1,1,0,fat,July 1994,7.0,0,4.7,5.0,01:30,Sunshine,Swimming,7.0
254,4/1/2019,16:02:15,Computer Science,0,1,1,1,0,I have no idea what you are talking about,#,5.0,0,,7.0,1am,Sun,Food,100.0
255,4/1/2019,16:02:16,Computer Science,0,1,1,1,0,neither,21-09,6.0,0,20.0,7.0,"3,2",Sunny day of relaxation,Eating delicious food ,10.0
256,4/1/2019,16:02:16,Computational Science,1,0,1,0,0,slim,17/07/1996,2.0,0,77.0,7.0,1:45,No lecture,Time for sports,17.0
257,4/1/2019,16:02:16,Computer Science,1,1,1,1,1,fat,20.03.1996.,2.0,0,,9.0,"it was actually today, 4am",good people,wine,
258,4/1/2019,16:02:18,Artificial Intelligence,1,0,1,0,0,fat,0704,3.0,0,40.0,3.0,02:00,not Monday,yes,55.0
259,4/1/2019,16:02:20,Computational Science,1,1,1,0,2,fat,27-03-1992,35.0,0,101.0,9.999989999999999,01:30,Time for: reading/music/training,Being with a loved one,30.0
260,4/1/2019,16:02:21,Bioinformatics,1,1,1,1,0,neither,1994,6.0,0,1.0,8.0,02:00,Sun,Food,10.0
261,4/1/2019,16:02:24,Computer Science,1,1,1,1,1,I have no idea what you are talking about,20.02.1996,7.0,0,50.0,8.0,Today at 3am,Beer,Petting dog (preferably more than one),100.0
262,4/1/2019,16:02:23,Computational Science,0,0,1,0,0,neither,14-04-1996,8.0,0,1.0,5.0,22,Goud,Music,100.0
263,4/1/2019,16:02:24,Computer Science,1,1,1,1,0,neither,September 16,3.0,0,3.0,3.0,2am,Sun,Football game,15.0
264,4/1/2019,16:02:25,Business Analytics,1,1,1,0,0,fat,25-03,2.0,0,1.0,8.0,~1100 pm,Much sleep,Winning,10.0
265,4/1/2019,16:02:25,Artificial Intelligence,1,1,0,1,0,I have no idea what you are talking about,25/07/1994,1.0,0,0.0,832795585298.0,3:00am,A nice hike,A lot of interesting work done ,15.0
266,4/1/2019,16:02:29,Computer Science,0,0,0,1,0,slim,1-1-2030,77.0,0,,7.0,0,Football ,Mo Money ,100.0
267,4/1/2019,16:02:39,Business Administration,1,0,1,0,0,fat,04/09/1994,10.0,0,0.5,3.0,1 AM,Temperature,Free time,50.0
268,4/1/2019,16:02:40,Computational Science,0,0,1,0,0,fat,14-04-1993,9.0,0,0.25,8.8888,23:56,Nice company,New experiences,34.0
269,4/1/2019,16:02:44,Computational Science,0,0,1,0,1,I have no idea what you are talking about,08-04,5.0,0,0.25,3.0,23:30,Having friends around,Laughing,60.0
270,4/1/2019,16:02:45,Business Analytics,1,1,1,1,0,fat,09041996,9.3,0,10.0,7.0,23:00,Good data mining grade,pizza,60.0
271,4/1/2019,16:02:55,Business Analytics,1,0,1,1,0,slim,First of october,,2,0.1,,10 o clock,Good coffee,Italian vineyards,99.9
272,4/1/2019,16:02:56,Computer Science,0,0,1,1,0,fat,21/10/1995,80.0,0,100.0,10.0,2:00,Arsenal wins,Sports,0.0
273,4/1/2019,16:03:51,Artificial Intelligence,0,1,0,1,0,fat,20-11-1990,,1,,42.0,02:00,eating chocolate,not being fat,80.0
274,4/1/2019,16:31:16,Psychology,0,2,0,0,2,slim,14/7/1998,50.0,2,100.0,79.0,1:30,Chocolate ,Poepen,98.0
275,4/1/2019,16:53:39,Artificial Intelligence,1,1,1,1,1,neither,25-11-1994,5.0,0,100.0,5.0,00:30,Sunshine,Coffee,55.0
