,srch_id,date_time,site_id,visitor_location_country_id,visitor_hist_starrating,visitor_hist_adr_usd,prop_country_id,prop_id,prop_starrating,prop_review_score,prop_brand_bool,prop_location_score1,prop_location_score2,prop_log_historical_price,position,price_usd,promotion_flag,srch_destination_id,srch_length_of_stay,srch_booking_window,srch_adults_count,srch_children_count,srch_room_count,srch_saturday_night_bool,srch_query_affinity_score,orig_destination_distance,random_bool,comp1_rate,comp1_inv,comp1_rate_percent_diff,comp2_rate,comp2_inv,comp2_rate_percent_diff,comp3_rate,comp3_inv,comp3_rate_percent_diff,comp4_rate,comp4_inv,comp4_rate_percent_diff,comp5_rate,comp5_inv,comp5_rate_percent_diff,comp6_rate,comp6_inv,comp6_rate_percent_diff,comp7_rate,comp7_inv,comp7_rate_percent_diff,comp8_rate,comp8_inv,comp8_rate_percent_diff,click_bool,gross_bookings_usd,booking_bool
3284901,220563,2013-05-20 05:43:50,5,219,,,219,28347,3,3.5,1,0.0,,4.96,20,119.0,0,13534,1,0,1,0,1,0,,1546.27,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
4270645,286650,2013-05-15 03:26:05,24,216,,,219,95486,2,3.5,0,3.09,0.1259,4.69,21,144.17,0,20857,3,50,1,1,1,1,,,0,,,,,,,,,,,,,-1.0,0.0,10.0,,,,,,,-1.0,0.0,10.0,0,,0
2245914,150766,2013-05-15 19:49:30,5,219,,,219,116092,3,4.0,1,2.56,0.0767,5.02,26,128.0,0,17707,2,9,2,0,1,1,,279.4,1,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
647947,43320,2012-11-15 15:36:02,5,219,,,31,80055,4,4.5,0,6.44,0.7884,5.46,18,149.0,1,14856,8,106,2,0,1,0,,3979.74,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3672632,246575,2013-06-10 11:17:55,18,129,,,219,140120,3,3.0,0,3.91,0.0534,0.0,12,59.66,1,8347,2,140,1,1,2,0,,4714.6,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1313713,87992,2013-06-06 16:42:58,5,219,,,219,102257,3,5.0,1,2.71,0.0931,0.0,3,119.0,0,6317,2,106,2,2,1,1,-20.1244,,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0
1542478,103515,2013-02-16 18:43:27,19,158,,,158,115667,2,2.5,0,4.48,0.2971,3.82,12,37.77,0,21489,3,8,2,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
838640,56024,2013-02-21 15:13:48,5,219,,,219,57531,3,4.0,0,5.23,0.55,5.45,19,234.0,1,25426,3,50,3,0,1,1,,1093.92,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1583886,106393,2013-03-24 20:00:23,32,220,,,220,57706,5,3.5,0,2.64,0.0166,5.2,24,176.5,0,10061,2,34,2,0,1,1,,,0,,,,0.0,0.0,,,,,,1.0,,0.0,0.0,,,,,,,,,,,0,,0
3911622,262570,2013-06-09 01:49:57,15,55,,,55,115258,4,3.5,1,5.19,0.0752,0.0,22,202.24,0,25801,1,0,1,0,1,0,,,0,,,,,,,,,,,,,0.0,0.0,3.0,,,,0.0,0.0,8.0,,,,0,,0
4545558,304956,2013-05-06 09:01:00,16,31,3.84,340.88,100,27695,3,4.5,0,1.39,0.0295,4.98,15,158.21,0,13927,3,87,2,1,1,1,,3953.57,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1802820,121112,2013-04-25 07:06:39,5,219,,,219,119309,4,4.0,1,2.48,0.0074,5.43,27,99.0,0,16458,1,2,2,0,1,1,,2.73,1,,,,,1.0,,,,,,,,,,,,,,,,,0.0,0.0,33.0,0,,0
1787952,120109,2013-05-31 07:47:54,5,219,,,219,53389,3,4.0,1,2.4,,4.52,35,97.0,1,26820,3,10,4,2,2,0,,234.4,0,,,,0.0,0.0,,0.0,0.0,,,,,-1.0,0.0,5.0,,,,,,,-1.0,0.0,5.0,0,,0
641838,42908,2012-11-14 10:24:03,5,219,,,219,100924,4,3.0,0,4.91,0.0601,5.25,8,109.0,0,23605,1,1,1,0,1,1,,584.91,0,,,,,,,,1.0,,,,,0.0,0.0,10.0,,,,,,,0.0,0.0,,0,,0
2447131,164351,2013-05-18 01:20:01,22,92,,,216,136411,3,5.0,0,0.0,0.0003,4.61,28,54.86,0,15652,5,2,1,0,1,0,,,0,,,,,,,,,,,-1.0,,,-1.0,,,,,,,,,,,0,,0
1094854,73073,2013-06-10 09:09:20,5,219,,,219,106683,0,4.0,0,3.3,,0.0,14,159.0,0,6970,4,16,2,2,1,0,,56.48,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1752907,117672,2013-05-20 13:56:09,5,219,,,215,84494,3,4.5,0,3.56,0.073,4.29,15,64.0,0,14048,2,57,2,0,1,0,,5497.83,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
367708,24628,2013-02-27 13:38:26,32,220,,,99,123547,0,3.5,1,4.9,0.0189,5.11,1,153.52,0,13292,3,77,2,0,1,0,,10527.6,1,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0,,0
792740,53021,2013-03-18 21:00:16,5,205,,,157,52097,4,4.0,0,3.64,0.2441,4.8,18,156.0,0,4510,1,10,2,0,1,1,,,0,,,,0.0,0.0,,,1.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,,0
4776651,320454,2013-05-16 08:42:04,5,219,,,219,57095,0,4.0,0,2.64,0.131,4.34,7,88.0,0,24155,4,56,2,2,1,1,,414.47,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
711043,47577,2013-05-14 00:29:51,5,219,,,219,9437,3,4.0,1,0.69,,5.17,14,170.0,0,26413,2,0,2,0,1,0,,2.11,0,,,,0.0,0.0,,-1.0,0.0,2.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
4588276,307843,2013-01-17 20:56:40,32,220,,,219,24996,5,4.5,1,3.14,0.0299,6.21,37,563.17,0,8714,3,114,1,1,2,1,,9337.08,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2065367,138649,2013-05-30 16:35:52,32,220,,,219,93461,5,4.5,1,4.87,0.2573,5.98,29,189.37,0,23090,4,17,2,0,1,0,,9615.89,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
4629732,310587,2013-04-12 09:23:14,12,99,2.43,92.7,99,74352,3,0.0,1,1.39,,4.95,14,111.48,0,16881,2,4,1,1,1,0,,,0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0,,0
2610964,175244,2013-01-03 17:09:56,14,100,,,100,56454,2,4.0,1,3.09,0.0,5.23,28,100.22,0,6948,1,3,2,0,1,0,,63.5,1,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
901326,60176,2013-06-03 09:33:39,16,99,,,31,84944,0,2.0,0,3.04,,0.0,10,218.36,0,7906,7,68,1,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
156549,10477,2013-01-22 09:24:11,5,219,,,219,119503,0,4.5,0,0.69,,4.82,35,89.0,0,5363,3,5,2,0,1,0,,74.2,0,,,,,,,0.0,0.0,,,,,,1.0,,,,,,,,0.0,0.0,,0,,0
2704214,181488,2013-05-14 15:10:35,5,219,,,219,64809,3,4.0,1,0.69,0.0027,4.8,9,109.0,0,10775,1,25,4,0,1,1,,90.88,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
348514,23376,2012-11-08 12:38:34,5,219,,,219,14536,3,4.0,0,5.55,0.385,5.43,12,119.0,0,5872,2,4,2,0,1,0,,0.74,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0,,0
3972880,266664,2012-11-23 11:09:18,18,182,,,50,45813,4,4.0,1,4.09,0.0628,6.03,32,268.55,1,874,8,55,2,0,1,0,,,1,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
1470756,98616,2013-04-09 13:02:22,5,219,,,219,4345,3,4.0,0,3.0,0.1749,4.84,34,99.0,0,25436,1,1,2,0,1,0,,1352.26,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
26492,1790,2013-04-08 09:44:33,16,31,3.52,189.89,219,11102,4,4.5,0,3.26,0.0018,5.85,6,236.76,1,5143,6,112,5,0,2,0,,4002.72,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4084936,274009,2013-06-11 09:40:51,5,219,,,219,10133,2,3.0,1,1.79,0.0418,0.0,9,42.0,0,3396,1,53,2,0,1,1,,134.9,0,,,,0.0,0.0,,0.0,0.0,,,,,1.0,0.0,3.0,,,,,,,0.0,0.0,,0,,0
4337253,290989,2013-05-22 16:13:57,14,100,,,219,17105,4,4.0,1,4.78,0.4077,5.37,15,248.87,1,26037,2,16,2,0,1,1,,1399.97,0,,,,1.0,1.0,11.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
410594,27493,2013-01-21 18:42:09,5,219,,,219,38553,3,4.5,1,0.69,0.0417,5.16,21,123.0,0,1662,1,5,2,0,1,1,-51.9063,349.77,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
3215535,215945,2013-03-25 12:05:23,24,216,,,219,134811,2,4.0,0,5.16,0.8245,4.96,2,149.46,0,25556,2,39,1,0,1,1,,,1,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
2811494,188793,2013-02-25 15:42:36,18,129,,,41,6093,4,4.5,0,3.93,0.2805,4.54,18,278.21,0,21764,1,33,3,0,1,1,,1309.33,0,,,,,,,,,,,,,0.0,0.0,,1.0,0.0,8.0,1.0,0.0,8.0,,,,0,,0
3803644,255422,2013-03-22 13:31:27,32,220,,,220,50989,4,4.5,0,4.34,0.0325,5.2,27,177.55,0,4427,2,2,6,2,3,0,,96.68,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2795115,187640,2013-02-09 23:16:49,24,216,,,216,293,4,4.5,0,2.89,,5.08,7,109.47,1,19165,2,63,1,0,1,1,-5.3511,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2960450,198836,2013-05-13 20:44:41,5,219,,,219,122222,3,4.0,1,2.4,,5.17,10,155.0,0,4844,1,38,2,0,1,1,,2011.62,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1615866,108587,2013-03-26 06:29:46,5,219,,,219,106166,3,4.5,1,2.71,0.0052,5.03,37,86.0,0,14081,4,148,1,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3348300,224886,2012-11-18 19:30:10,5,219,,,219,17105,4,4.0,1,4.78,0.4077,5.43,4,174.0,0,26037,2,12,2,0,1,1,,201.18,1,,,,1.0,0.0,12.0,1.0,0.0,13.0,,,,1.0,0.0,12.0,,,,,,,0.0,0.0,,0,,0
1146364,76553,2013-06-18 21:29:47,5,219,,,219,36022,3,3.5,0,3.47,0.1131,0.0,18,129.0,0,4335,1,34,2,0,1,0,,68.52,1,,,,-1.0,0.0,31.0,-1.0,0.0,30.0,,,,-1.0,0.0,37.0,,,,,,,,,,0,,0
3904894,262103,2013-02-15 16:38:15,5,219,,,219,3097,3,4.0,0,3.89,0.8022,5.25,3,325.0,0,14679,1,8,2,1,1,1,,,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
2094918,140615,2013-01-01 17:30:46,7,80,,,80,131744,4,4.0,1,2.48,0.0267,5.72,19,211.4,0,2173,3,1,2,0,1,0,,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
2534549,170155,2013-06-22 11:10:55,5,219,,,219,85728,2,3.0,1,1.79,0.0072,0.0,30,110.0,0,23246,1,2,2,0,1,0,,30.56,0,,,,0.0,0.0,17.0,0.0,0.0,,,,,-1.0,0.0,7.0,,,,,,,-1.0,0.0,7.0,0,,0
2175160,146021,2013-04-25 20:08:13,5,219,,,219,95352,2,2.5,0,0.69,,4.51,11,51.0,1,13975,4,24,2,0,1,0,,314.6,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
554181,37034,2013-02-17 08:56:55,14,100,,,100,54961,3,4.0,0,1.95,0.0109,4.8,16,84.46,1,13927,2,5,4,0,2,1,,139.91,1,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
686261,45890,2013-03-25 10:04:02,28,206,,,219,66102,2,3.0,0,5.21,0.1277,5.16,1,85.97,1,23605,3,182,2,2,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3996941,268229,2013-02-25 14:46:27,5,72,,,219,114932,3,4.0,1,4.32,0.256,5.21,16,146.0,1,8192,6,221,2,1,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4922604,330407,2013-01-11 18:53:55,19,158,,,158,32387,3,0.0,0,2.89,,0.0,1,74.83,0,24197,2,76,2,0,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2103254,141166,2013-03-04 12:34:36,5,219,,,219,86680,3,3.5,0,0.69,0.0101,4.68,16,106.0,1,6443,3,0,1,2,1,0,,8.27,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2928336,196701,2013-04-13 17:25:44,32,220,,,98,138378,5,4.5,1,4.98,0.0695,5.37,6,134.5,0,24731,3,3,1,1,2,0,,4527.89,0,,,,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
600976,40125,2013-06-12 22:54:22,16,31,,,31,19523,3,4.0,0,1.39,,0.0,3,101.2,0,24497,7,42,2,0,1,0,,249.41,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2261816,151859,2013-03-28 15:53:28,16,129,,,31,98097,4,4.5,1,1.1,0.0143,4.6,20,105.1,0,12446,2,64,4,1,2,1,,,0,,,,,,,,,,,,,0.0,0.0,,-1.0,0.0,30.0,-1.0,0.0,30.0,,,,0,,0
3018097,202621,2012-12-11 08:08:27,5,219,,,219,139658,2,1.5,0,1.95,0.0217,4.6,20,63.0,0,24153,1,15,2,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4151851,278572,2013-02-10 20:54:03,15,215,,,219,87446,3,3.5,1,1.79,0.1973,4.26,6,75.85,0,14445,2,31,2,0,1,0,,,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,0,,0
672233,44963,2013-03-07 09:17:51,5,219,,,219,138957,4,4.0,1,2.48,0.1236,5.36,12,221.0,1,691,3,22,2,2,1,1,,382.79,1,,,,0.0,0.0,,0.0,0.0,6.0,,,,,,,,,,,,,0.0,0.0,,0,,0
1260552,84370,2013-06-11 20:25:19,5,219,,,219,128794,5,4.0,1,3.81,0.1231,0.0,20,439.0,0,7434,1,4,2,0,1,1,,,0,,,,,,,0.0,0.0,31.0,,,,0.0,0.0,,,,,,,,0.0,0.0,15.0,0,,0
3249063,218172,2013-02-26 14:23:12,19,158,,,202,54596,4,4.0,0,4.93,0.0696,5.55,15,116.37,1,21897,4,15,2,0,1,0,,,1,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,1,,0
4727529,317164,2013-01-21 22:26:00,24,216,,,219,93974,4,4.5,1,5.17,0.3128,5.69,24,247.02,1,9402,1,17,3,0,1,1,,,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,7.0,,,,,,,0.0,0.0,,0,,0
176840,11867,2013-02-05 06:17:14,5,219,,,219,128018,4,4.5,1,2.83,0.136,5.76,11,219.0,0,3582,1,12,2,0,1,0,,24.85,1,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
2522435,169369,2013-06-18 19:09:22,5,219,,,219,93925,2,3.5,1,1.61,0.055999999999999994,0.0,20,68.0,0,20409,3,1,2,0,1,0,,,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
293885,19692,2013-06-04 23:38:58,18,129,,,138,12860,3,4.0,1,0.0,0.0023,0.0,36,156.94,0,26389,1,39,3,0,2,1,,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
2076642,139384,2012-11-06 18:02:06,14,100,,,219,18873,3,3.5,0,5.23,0.5587,5.22,20,155.23,1,25426,5,46,3,0,1,0,,2571.57,0,,,,-1.0,0.0,3.0,,,,,,,1.0,0.0,21.0,,,,,,,0.0,0.0,,0,,0
407580,27291,2012-11-13 08:47:05,5,219,,,219,28517,2,3.5,0,4.09,0.0358,4.64,29,75.0,0,13870,1,4,2,0,1,1,,,0,,,,1.0,0.0,18.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
137516,9217,2013-01-20 20:14:30,5,219,,,219,131350,2,4.0,0,4.36,0.2085,4.94,18,89.0,1,570,3,26,2,0,1,1,,1012.33,0,,,,,,,1.0,0.0,94.0,,,,,,,,,,,,,,,,0,,0
93202,6271,2013-04-13 11:36:51,15,55,,,219,69489,4,4.5,1,4.74,0.0766,5.59,17,270.06,1,18774,2,21,2,1,1,1,,,0,,,,1.0,0.0,10.0,1.0,0.0,11.0,,,,1.0,0.0,10.0,,,,,,,1.0,0.0,10.0,0,,0
1057282,70612,2012-11-20 11:51:06,5,219,,,219,98380,4,4.5,0,3.85,0.5464,5.69,18,339.0,0,8832,1,4,2,0,1,1,,23.4,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,1.0,,0,,0
2451636,164626,2012-12-28 14:39:52,5,219,,,219,20241,4,4.0,1,3.33,,5.23,12,109.0,0,1560,1,2,2,2,1,0,,263.02,0,,,,,,,-1.0,0.0,14.0,,,,-1.0,0.0,14.0,,,,,,,-1.0,0.0,14.0,0,,0
917302,61241,2013-05-10 09:39:51,14,100,,,100,38906,2,3.5,0,4.82,0.1432,4.7,15,95.05,0,6386,2,49,2,0,1,1,,311.37,1,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
582630,38916,2012-11-25 22:06:41,14,100,,,88,124467,2,4.0,0,1.39,0.0019,5.03,12,87.62,1,26919,2,8,1,0,1,0,,2496.81,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3908369,262342,2013-02-24 19:19:24,5,219,,,219,36865,3,3.5,0,0.0,,4.98,15,131.0,0,18319,1,16,2,0,1,0,-58.1415,,0,,,,,,,,,,,,,1.0,0.0,6.0,,,,,,,1.0,0.0,6.0,0,,0
1306994,87525,2013-03-10 10:00:48,5,219,,,219,68128,3,4.5,1,3.33,0.002,5.19,24,159.0,0,27451,1,132,2,0,1,1,-71.7236,224.18,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0
4675448,313659,2013-06-29 08:16:33,14,100,,,100,13120,3,4.0,1,4.42,0.0874,0.0,26,132.14,0,6792,1,3,2,1,1,0,,2362.09,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
3152510,211660,2013-06-26 15:50:58,5,219,2.85,140.28,219,63025,2,4.0,1,1.61,0.0311,0.0,20,110.0,0,25540,1,0,2,0,2,0,,532.1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4292814,288084,2013-02-10 20:05:33,5,219,,,219,32803,0,3.0,0,1.1,0.0,5.29,1,159.0,0,8036,2,12,1,0,1,1,,0.84,0,,,,1.0,0.0,49.0,,,,,,,,,,,,,,,,,,,0,,0
2043265,137157,2013-02-02 10:35:37,15,55,,,55,91796,4,3.5,0,3.58,0.2399,4.73,22,141.24,0,23052,1,7,1,0,1,1,,,0,,,,,,,,,,,,,0.0,0.0,16.0,,,,0.0,0.0,16.0,,,,0,,0
4231685,284001,2013-01-04 13:23:24,32,220,,,220,113371,4,3.5,1,5.0,,5.4,32,156.15,0,20659,7,47,2,0,1,0,,2046.18,1,,,,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,,0
4146500,278203,2013-03-16 11:25:32,14,100,,,219,112108,3,4.5,1,1.61,,4.7,19,90.25,0,21336,1,0,2,2,1,1,-32.061,629.63,1,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,-1.0,0.0,22.0,0,,0
1553044,104222,2013-01-30 13:19:54,7,100,,,100,112142,4,4.5,1,2.83,0.1442,5.68,12,198.72,0,9695,1,4,2,0,1,0,,120.98,0,,,,0.0,0.0,5.0,,,,,,,0.0,0.0,5.0,,,,,,,0.0,0.0,,0,,0
2009103,134797,2012-12-01 16:56:55,5,219,3.5,197.08,219,4387,3,4.5,1,0.69,0.0047,4.61,21,109.0,0,25153,1,6,1,0,1,1,,476.73,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
4162620,279274,2013-06-21 08:31:14,14,100,,,100,6371,2,3.5,0,3.89,,0.0,28,113.8,0,20799,2,1,2,0,1,1,,1617.62,0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,,0
1489226,99830,2012-11-30 11:22:56,5,219,,,219,16285,3,3.0,0,3.91,0.1182,4.87,16,69.0,0,13275,2,15,2,0,1,1,,212.98,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3393748,227923,2012-11-06 08:52:42,5,185,,,31,64950,3,3.5,0,5.09,0.4018,4.45,22,68.0,1,23445,4,22,2,0,1,0,,,0,,,,,,,,,,,,,1.0,0.0,11.0,,,,1.0,0.0,11.0,,,,0,,0
2751899,184751,2013-03-10 23:14:39,14,100,,,219,112435,3,4.0,1,3.3,0.1457,4.9,1,99.15,1,26458,1,7,3,3,2,0,,170.43,1,,,,1.0,0.0,43.0,1.0,0.0,43.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,1,,0
659658,44143,2013-01-24 11:12:15,16,31,3.74,103.86,132,39148,4,4.0,1,5.98,0.0829,5.38,6,176.59,1,1815,7,127,2,0,1,0,,674.07,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2011140,134936,2013-04-15 03:33:07,15,55,,,99,83261,5,4.0,1,5.52,0.0237,6.02,3,489.15,0,13292,2,44,2,0,1,0,,,1,-1.0,0.0,9.0,,,,,,,,,,-1.0,0.0,15.0,-1.0,0.0,15.0,-1.0,0.0,15.0,,,,0,,0
4367610,293024,2013-03-31 22:44:58,5,219,,,219,133869,2,4.0,1,2.64,0.0889,5.12,2,194.0,0,11413,1,5,2,2,1,1,,570.1,0,,,,0.0,0.0,,-1.0,0.0,2.0,,,,-1.0,0.0,5.0,,,,,,,-1.0,0.0,5.0,0,,0
1666729,111961,2013-01-28 21:29:43,5,219,,,219,84285,3,3.0,1,1.1,0.0001,4.34,25,83.0,0,9402,4,1,1,1,2,0,,2560.75,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3653316,245388,2013-06-19 15:08:09,22,92,,,92,37863,4,2.5,0,1.39,,0.0,19,156.09,0,12398,1,122,2,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1665929,111908,2013-02-14 11:32:53,5,219,,,219,75800,3,4.5,1,1.39,0.0025,4.93,15,144.0,0,25479,3,8,1,0,1,1,,1068.76,1,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
3990099,267784,2013-03-13 19:04:40,14,100,,,216,133715,3,4.5,0,3.91,,5.11,24,130.4,1,18309,20,33,2,0,1,0,,4696.99,1,,,,,,,1.0,0.0,38.0,1.0,0.0,19.0,1.0,0.0,5.0,,,,,,,,,,0,,0
2492221,167393,2013-01-29 18:32:00,15,55,,,55,102995,4,2.5,1,0.0,,4.9,9,126.1,0,10127,3,13,2,0,1,0,,,1,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
1069802,71435,2013-01-21 16:19:01,16,31,,,219,34375,4,4.5,0,2.2,0.0098,5.82,31,339.5,0,5521,2,155,2,0,1,0,,6353.74,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2424179,162813,2013-03-20 15:20:35,5,219,,,219,110978,3,5.0,1,4.26,0.0709,5.1,22,134.0,0,9975,1,58,1,0,1,1,,,1,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,1,,0
2101086,141017,2013-05-14 06:09:27,24,219,,,100,46883,3,4.5,0,4.49,0.1257,5.08,18,124.37,0,6792,3,6,1,0,1,0,,1763.63,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
2137234,143419,2013-04-17 15:17:41,14,219,,,219,34826,3,4.5,1,1.1,0.0118,4.76,22,92.54,1,44,1,1,1,0,1,1,,1731.13,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,11.0,,,,,,,0.0,0.0,,0,,0
2346623,157577,2012-12-10 13:45:10,5,219,,,219,24611,3,5.0,1,1.79,0.0221,5.04,11,99.0,0,18821,2,14,1,0,1,0,,633.72,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0
1969502,132247,2013-05-29 14:42:19,12,99,,,55,54846,4,4.0,1,1.1,0.0191,4.9,4,142.34,0,23052,2,48,1,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2862734,192275,2012-11-16 15:50:07,5,219,,,219,131557,2,3.0,1,2.56,,4.2,7,78.0,0,3973,1,1,2,0,1,1,,6.86,1,,,,0.0,0.0,,0.0,0.0,,,,,-1.0,0.0,10.0,,,,,,,-1.0,0.0,10.0,0,,0
560892,37483,2013-03-08 12:29:39,5,219,,,219,74991,3,4.5,1,1.1,0.3561,4.93,1,98.0,0,26846,1,7,4,0,1,1,,5.1,0,,,,,,,,1.0,,,,,1.0,0.0,8.0,,,,,,,0.0,0.0,,0,,0
2293852,154017,2013-03-13 17:49:28,5,219,,,219,61684,3,3.0,1,0.69,,4.33,14,81.0,0,2956,6,12,2,0,1,0,-34.1304,538.95,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
4584215,307575,2012-12-21 07:25:34,5,219,,,219,56340,3,5.0,1,0.69,,4.96,8,109.0,0,6800,1,2,1,0,1,0,,496.45,1,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
3326950,223392,2012-11-15 07:40:16,5,33,,,158,69305,4,3.5,1,2.89,0.0673,4.66,16,81.0,0,18337,4,21,1,0,1,1,,,0,,,,0.0,0.0,,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,,,,,,,,,,,0,,0
3319430,222878,2013-06-04 22:57:24,22,92,,,55,87789,4,3.5,0,5.27,0.3456,0.0,18,282.37,0,25801,7,42,1,2,1,0,,,0,,,,,,,,,,,,,1.0,0.0,34.0,0.0,0.0,6.0,0.0,0.0,9.0,,,,0,,0
1417375,95034,2012-12-20 05:03:16,5,219,,,219,37749,2,3.5,0,2.56,0.0972,4.6,13,68.0,0,17621,3,10,2,0,1,0,,359.26,0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0,,0
2363148,158719,2013-02-01 10:59:21,5,59,,,219,52515,3,4.5,1,3.09,0.0438,5.1,36,101.0,0,7384,1,49,1,0,1,1,,1887.02,0,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
2111579,141723,2013-02-07 10:56:57,14,100,,,220,74181,5,4.0,1,4.86,0.1028,5.57,4,216.45,1,22043,3,17,1,0,1,0,,,0,,,,0.0,0.0,,0.0,0.0,5.0,,,,0.0,0.0,,,,,,,,,,,0,,0
